38,-0.2630029148105493,-0.0009092969026567951,-0.083106979190068,0.04531557778223433,-0.1685576934133045,0.02620211473214632,-0.030420348588925065,-0.18180882250510644,0.05221794298669335,0.0,-0.411728351936869,0.0,0.0,0.0,-0.19065024936740135,-0.22107810256946575,0.0,0.0,0.0,-0.411728351936869,0.0,-1.187942882941997
76,0.12203966938170838,0.26568379668417313,0.19385594829755284,0.19709266438030254,-0.20731256565800885,0.39257867179843275,-0.28329534722534355,-0.15285224910527714,0.06658389414462379,0.0,-0.525001090308955,0.0,0.0,0.0,-0.13881840876636276,-0.38618268154259133,0.0,0.0,0.0,-0.525001090308955,0.0,-1.2143867144657106
152,0.34419673826933594,-0.16281964833228937,-0.35943612821041776,0.1624296041869861,-0.27085994770924005,-0.3640527370952387,-0.2334716579255184,-0.1406868212348943,0.054873658566362914,0.0,-0.4326681541636431,0.0,0.0,0.0,0.01717711270053155,-0.44984526686417314,0.0,0.0,0.0,-0.4326681541636431,0.0,-2.063687695189703
153,-1.2040548101556303,-0.6989262942975204,0.888111266963043,0.11032766779269712,0.4029440607464633,-0.676919139380778,-0.15858182776191665,1.8850823571432658,0.03727204042134005,0.0,-0.29388280920819115,0.0,0.0,0.0,-0.4618474506841843,0.16796464147599288,0.0,0.0,0.0,-0.29388280920819115,0.0,-0.5233158634679445
77,-0.026481992799235105,-0.19393456845892545,0.051728045463116185,-0.08977962707439645,-0.10267351811877877,-0.2631550341628625,0.19392781688813426,1.506368912796479,0.033611554325915845,0.0,-0.2650205863561492,0.0,0.0,0.0,-0.2007417446961212,-0.06427884166003353,0.0,0.0,0.0,-0.2650205863561492,0.0,-1.062283845591508
154,1.2981381571879353,0.11941549791661472,-0.08185459640788158,-0.12546806345790618,-0.45686463687243944,0.4049228232355737,-0.33208788539253425,0.1659313027646825,0.07805177467351886,0.0,-0.6154231038986799,0.0,0.0,0.0,-0.4413266362372902,-0.17409646766139014,0.0,0.0,0.0,-0.6154231038986799,0.0,-1.6703742751142219
155,-0.5890481023616253,0.250238291376448,0.025620473407676852,0.06796512307114506,0.1948768215821837,0.028800691815468658,0.3384291122452682,0.8518778089059705,0.022960684885579678,0.0,-0.18104054672721442,0.0,0.0,0.0,0.2600479764813688,-0.44108852320858155,0.0,0.0,0.0,-0.18104054672721442,0.0,-0.7463830548991253
39,0.3491598346363818,2.6743987401102065,3.1208459125752093,1.9238894334223136,2.4819479800812037,5.756567210903055,-1.4666351991911293,3.273779631823067,-4.43341289492992,0.5984464463212851,-2.4853270868068464,0.0,0.0,0.0,-1.3378763308973771,-0.5490043095881771,0.0,0.0,0.0,-1.8868806404855447,0.0,0.4157364493249691
5,0.15869802637189825,0.08289894273470352,-0.030432518922713717,0.06081019263936493,0.106470985904328,-0.12474859959391432,0.22369755528313112,-0.004811259658259821,-0.0958663612842722,0.09586729773892064,-0.49415030380895847,0.19156069914985874,0.0,-0.13315396439607613,-0.2263149384671965,-0.23037480235662247,0.19156069914985874,0.0,-0.11447459036150741,-0.4753691148583875,0.0,-0.8352887988485169
10,0.07270797084414997,-0.03146491485823975,0.024439643785875334,0.059659936389348286,0.011125254141168401,0.18797155051343142,0.06775244026382687,0.03225896031681471,-0.16653669274512414,-0.1045313803857412,-0.6079398840855489,0.08765427960183321,0.0,-0.20097138614013094,-0.278407963485432,-0.32074619444756736,0.08765427960183321,0.0,-0.3305774995534209,-0.4695480445197066,0.0,-0.9277858700049486
20,-0.05164395459463825,-0.05326496025210481,-0.07476377563713657,0.17600033539879062,0.05146570973064953,0.015335858587273732,0.06081772342089949,0.03147983110426612,-0.5258047678120613,-0.30626243091286426,-0.4973313823637356,-0.08092637608527731,0.0,-0.07890712127505566,-0.11991221003758797,-0.5238481058786812,-0.08092637608527731,0.0,-0.4427154756149871,-0.2799519615763381,0.0,-1.3823269892805277
40,1.1314652562164147,1.0327231768143623,-1.438440004816085,0.10210835195584174,0.9700982235570659,0.04413933651140836,-0.6042923506988395,-0.08167288492616512,-1.3023427523446214,0.042881320131125604,-0.39300809474938464,-0.21419105060672652,0.0,0.0,0.7435271850741944,-0.8794629090857313,-0.21419105060672652,0.0,1.1081351826935382,-1.244070906705088,0.0,-0.822138655511615
80,0.4132331918983819,-0.09042599178800652,-0.7431795032723552,0.15440065477893797,0.6837095867036416,0.06547048906825718,0.7986926015441133,0.17675445757533112,-0.8196005506876929,-0.755670356738872,-0.45598941236345125,0.12612081256280466,0.0,0.0,-0.13969691104818413,-1.1980836706169489,0.12612081256280466,0.0,-0.5449756985254716,-0.7928048831396591,0.0,-1.6377408606037502
160,-0.37677339012818495,0.018889971906399013,-0.37033016946789377,0.25181754547072555,0.3185328563892777,0.03351621575279939,0.7760503750996437,0.2180954014513847,-0.8222904248727495,-0.7727819396587718,-0.5221101327904932,0.11771258075560355,0.0,0.0,-0.12894633744536627,-1.2836583157594996,0.11771258075560355,0.0,-0.5889154030725,-0.8236892501323653,0.0,-2.6346263778067383
81,0.8823692862098702,1.2919755182736439,-0.24393346899564278,-0.9941673707769105,0.2516510480307099,-0.6771156543856856,-0.2964703846122204,-0.06557053115926198,-0.061722808954474316,0.2788316846503839,0.419462843097519,0.0,0.0,0.0,0.08633074347119672,0.6119637842767046,0.0,0.0,-1.1862097000482585,1.8845042277961566,0.0,2.5945461878689735
162,-2.5145628858682105,-0.4639597952388791,-0.5256436233060136,0.15340457484371525,-0.2740262640400607,1.286532887751453,-0.22049933939930688,0.3756465569701128,0.05182472927042025,0.0,-0.4086279380542032,0.0,0.0,0.0,0.0,-0.4086279380542032,0.0,0.0,-0.4086279380542032,0.0,0.0,0.005374854142913943
41,-0.13791677690305945,-0.09622534115350413,0.010977020419663716,0.15482314324582033,0.05043873060380749,0.013429943516243815,0.22291435027114162,0.021092300776162753,0.09226578179063144,-0.25489526620651687,-0.47260252677441217,0.0,0.0,-0.17802447733806676,-0.1801428229832369,-0.3693304926596257,0.0,0.0,-0.3716926974437041,-0.35580509553722617,0.0,-0.9689304750706462
82,0.08893591503068438,0.02778372276270208,0.04566503260058928,0.05605298289488737,-0.07700846214064327,0.07263645640928781,0.03111089112598271,0.046241678421599826,0.09858757267679488,-0.1866008329715065,-0.5907430549333981,0.0,0.0,0.018746134596923328,-0.5991623954165304,-0.19692762708529424,0.0,0.0,-0.3516060754708379,-0.42573781243406356,0.0,-1.0915374584650626
164,-0.057827523970953545,-0.041420967394677446,-0.11328552138911763,0.10098659400008031,0.12841381219678874,-0.17653408817939123,0.1890364305137116,-0.20137901790609014,0.09253801506157959,-0.24134470468671831,-0.4882995948315938,0.0,0.0,0.0,-0.3853606879124883,-0.34428361160582577,0.0,0.0,-0.22392625865655644,-0.505718040861757,0.0,-0.8729018450356066
165,-0.03262966387666669,0.20347989985752954,0.36703484061691216,0.5249152586061121,-0.29127052494877037,0.13600172699324312,0.688838872146621,-0.015258189716457557,0.11909076500389094,-0.49512096610994283,-0.4438866163688954,0.0,0.0,-0.4356661782241739,-0.04238601710664367,-0.4609553871480189,0.0,0.0,-0.8272077525963222,-0.11179982988251148,0.0,-0.5534428224873176
83,-0.47425359460396416,1.0311023984457588,-0.16430508800234353,-0.12391368326589702,-0.7768900190724716,-1.1695835968806485,0.17810997703622056,-0.3102534344816692,-0.04186180949752044,0.0,0.33007224811405145,0.0,0.0,-1.885477343899277,1.0536128777668534,1.1619367142464665,0.0,0.0,0.17142669441931702,0.15864555369473518,0.0,-0.3091907537924081
166,1.7465031287058104,1.1922780092508052,-0.5153482793050329,0.012560507705134163,0.26523205606531475,-0.24665056953753978,-0.018054113798910133,0.012419820763998767,0.004243321374090601,0.0,-0.0334577659740043,0.0,0.0,0.03387940405910972,-0.048649335098153154,-0.018687834934962063,0.0,0.0,1.215016882704005,-1.2484746486780036,0.0,-0.8298017912948845
167,-6.485471490808825,0.9298429956446327,1.1365477336402365,-0.06421413391081608,-1.4095807126367605,-0.061161153969707796,0.09229955574570646,-0.012864920114918747,-0.021693486707635535,0.0,0.17104893488767053,0.0,0.0,0.0,-0.07419901409126518,0.2452479489789348,0.0,0.0,-0.05673929705062187,0.2277882319382926,0.0,0.09898058677272448
21,0.08481894343035082,0.17291843425207654,0.6326099784749347,-0.09507862918785402,-0.006303461763814443,0.09627467527506688,0.0007008737650791992,-0.06788883036752089,2.13412390568337,-0.2936988471910367,-0.11286952738055267,0.5772654787695346,0.0,-0.13543569812635836,-0.7470359979989973,-0.10136215721575974,0.5772654787695346,0.0,-0.5756129729199817,-0.4082208804211442,0.0,-0.2817024097276093
42,0.00657363491169308,0.4770775078360971,0.3956635194009552,0.7765388368623106,-0.3362871235141503,0.823288870372734,-0.07130297251535424,0.01670737767770232,0.21271858485253484,-1.2644759572893176,-0.6236729019390366,0.0,0.0,-0.26639320071156725,-1.103792609931466,-0.5179630485853134,0.0,0.0,-1.2970792815042855,-0.5910695777240751,0.0,-0.8809107083202088
84,0.08402787755500227,0.2694907236656868,-0.12807426928541646,0.11875471029126115,1.4364282803479465,0.11591545598232059,-0.13000580171908413,0.1083072148428082,0.27813591034590546,-1.5413993352987938,-0.8401079230702782,0.0,0.0,-0.19448899886486176,-1.1221427274200093,-1.0648755320842027,0.0,0.0,-0.8278392636416868,-1.5536679947273768,0.0,-2.022234386630452
168,0.4545256976732454,1.6826296564767502,1.2010722574417183,0.29894150943480896,1.5054674671535706,-1.1671080067159747,-0.08268279940966931,-1.7000408002850924,0.17985933881703786,-1.0128666950586405,-0.5469548574440478,0.0,0.0,-0.16522387674861255,0.03189863929268872,-1.42649631504675,0.0,0.0,0.23868559828854824,-1.7985071507912356,0.0,-1.5785395849085704
169,2.146627658352796,-4.621682785816015,2.4827104535017073,-0.14690465905167757,0.25390536096850236,-1.7772736313951343,0.21115654672343537,-0.17857879100357205,-0.04962886010194199,0.0,0.39131393558503375,0.0,0.0,0.0,1.6432831500233769,-1.2519692144383414,0.0,0.0,-2.192289161286496,2.5836030968715162,0.0,-1.1011386528222054
85,1.938594508161553,-5.267581140417018,0.48398147596059166,0.20208493807616673,-0.2170332509691429,-1.9320993727075617,0.7361679888753621,0.3380173731831846,-0.25634561945655887,0.47307659225053195,1.5481588947922955,0.0,0.0,-3.501532052323635,2.746770301297334,2.775997238069127,0.0,0.0,2.273693709046786,-0.2524582220039731,0.0,-0.031210679874878355
43,-0.37528475097021297,-0.722492345928815,-0.8212097628099435,-0.24682444784729174,0.9233609362325662,-0.35619793259153393,-0.16497670665151146,-0.010870100448707301,1.0104405768074944,1.9331218146691898,0.445720979779981,0.27872403757117403,0.0,0.0,2.279424173198769,-0.1793054163207646,0.27872403757117403,0.0,0.929560182440924,1.1705585744370688,0.0,0.4460447696669941
86,1.3562622287291852,3.6319727900413876,-0.9226688775973533,1.1644678053790216,3.654968656044833,1.2333222203188767,-0.8599167771946316,-0.23419676411384535,-1.2468999023709568,0.17922200214804107,-1.523923910139382,-0.033960610126459505,0.0,0.0,0.0,-1.310741297864883,-0.033960610126459505,0.0,0.8646821644939158,-2.1754234623587916,0.0,0.03493982366974058
172,-2.785947547132004,-1.6949897272327352,-1.9781291846204292,1.1512237081415166,1.174405443917946,2.0561447116890976,-0.7876999653783654,-1.1618967487670457,-2.079866108875121,0.21792581465397484,-1.375047006609176,-0.031498020765637604,0.0,0.0,0.0,-1.12562317118956,-0.031498020765637604,0.0,-0.5422587647187306,-0.5833644064708331,0.0,-0.7345397090070254
87,3.096902678232824,-1.13012093608045,-0.3937164234964847,0.3852978435791634,-0.46467986143395973,0.2967183597875312,0.15902726299793665,0.847054202961648,0.9748905841307152,0.9278736844838249,0.6553969253915067,0.09017797416597231,0.0,0.0,0.6670008668113522,0.8260917688980115,0.09017797416597231,0.0,0.12557580492699327,1.367516830782377,0.0,0.38687497129692616
175,1.4274625630471545,0.17315615930172068,-0.3386007985358694,0.2319476794497258,-0.3215539302909063,0.5972385465506975,0.18898594655870884,0.5618987137838786,0.9067435251620627,0.8510926538629849,0.6810693784723478,0.09467574203584433,0.0,0.0,0.6388949771363972,0.7985913131630968,0.09467574203584433,0.0,0.10208816293547472,1.3353981273640136,0.0,1.6567771412307764
11,-0.056859781883709555,0.023288242369906842,0.01966692391827339,0.005887713354671168,-0.010759049512859336,-0.11012726004304522,0.016327569604456818,-0.06166105269102803,-0.059411755348911625,-0.3077136692044086,-0.10520551994678089,-0.04790311869369921,0.0,-0.12779193721517523,-0.1302566613212755,-0.10696747192103964,-0.04790311869369921,0.0,-0.3839873281843419,0.018971257726846765,0.0,-0.10723114117085239
22,0.05303045079016953,-0.02179081358662899,0.010763559615233929,0.026738242038188403,-0.014006999938061489,-0.023320381196082773,-0.10992263471736954,-0.029880184518442855,-0.023690577528853358,-0.15841410723465382,-0.2517516060866289,-0.026940876588410618,0.0,-0.12695223000325773,-0.11783267446184637,-0.13843993226776827,-0.026940876588410618,0.0,-0.18050746698299075,-0.2027173697498828,0.0,-0.6489686187825472
44,-0.5975094201192634,0.011925880140453276,0.0022740504722487936,-0.13093097008993734,-0.35054935088124384,0.618263600759537,-0.4233782825613938,0.09257333700801905,-0.544695605239335,-0.5570951389624047,-0.22750673372934785,0.0,0.0,-0.6048303490124426,0.020914445700878276,-0.2006859693801865,0.0,0.0,-0.5356328779743321,-0.24896899471742198,0.0,-0.7649540746901629
88,0.3127620503713357,0.07010248385376787,0.0591541935405006,-0.3166187258521078,0.7843175616351119,-0.10421429105059922,-0.5316070045058834,0.025578118611415346,-0.3479944784266046,-0.40898949020099906,-0.5761811443151669,0.0,0.0,0.0,-0.2084079532363203,-0.7767626812798405,0.0,0.0,-0.3612338526561609,-0.6239367818599992,0.0,-0.787421520123889
176,0.3271749022696012,0.05857654655865709,0.01813926459285544,-0.18092008750146946,0.8695598764350492,-0.30842297623856585,-0.7489092731751046,-0.015746022436236875,-0.3168203154117896,-0.4261978960392867,-0.9616758858999186,0.0,0.0,0.0,-1.3588186440886545,-0.029055137850553983,0.0,0.0,-0.5649410465623623,-0.8229327353768464,0.0,-1.4172000153575233
177,3.4023776857263397,-0.25421449033516536,-1.2689401734903993,0.03460428991501975,-0.5281863108580538,6.594600240330162,-0.04973921458611974,4.62459188053683,0.011690381191487149,0.0,-0.09217638815667727,0.0,0.0,0.0,-0.09217638815667727,0.0,0.0,0.0,-1.451869675243286,1.3596932870866163,0.0,-0.01517638445714753
89,-0.22452645448772401,0.14604460233483038,-0.30426175091025276,0.0108578770911556,-0.23441378864066476,-0.9247850624496584,-0.015606801350727745,-0.077841410280941,0.0036681209883988983,0.0,-0.028922422502230292,0.0,0.0,-1.1993128939334228,-0.11548972089739241,1.285880192328575,0.0,0.0,-0.028922422502230292,0.0,0.0,-0.23452640918562476
178,2.408814787548972,-0.7073834622611613,0.095675233102591,-0.07927638773588376,2.4132961260084076,-2.146541616018943,0.11394960771889928,-0.6821127526127365,-0.026781973980467597,0.0,0.21117067003968296,0.0,0.0,-0.3352055388974917,-0.041304259259095304,0.5876804681962687,0.0,0.0,0.21117067003968296,0.0,0.0,-0.03008496022655982
179,-3.2956339100498817,0.4314085481102219,0.5711285065323674,0.19527313156978043,-0.8009259798896865,2.069519719274711,-0.2806800029101929,0.31169454433730087,0.06596920064281706,0.0,-0.520154351276936,0.0,0.0,0.0,0.168781040721279,-0.688935391998213,0.0,0.0,-0.520154351276936,0.0,0.0,0.5902172394576306
45,0.030288353850132062,0.08995608662095161,-0.07513845965765258,0.014550133121342368,0.09562075161295042,-0.11399050125543027,-0.005099653798287346,-0.150391800904594,0.10343538031514439,-0.06567073474152196,-0.26492355666163714,-0.022551185220439036,0.0,0.0,-0.18920038457072816,-0.11884272161199295,-0.022551185220439036,0.0,-0.11804938155613286,-0.18999372462658992,0.0,-0.3950400445721085
90,0.012970065040922924,0.06607905873064622,0.08373752212880711,0.2573684517241595,-0.024338170034242088,-0.02689013979988692,-0.057278300539572356,-0.1304904278467574,0.1467851130574414,-0.2184758611757967,-0.1910750236746786,-0.06288106257162858,0.0,0.0,-0.17082204024042597,-0.17584778203842025,-0.06288106257162858,0.0,-0.20254951782692698,-0.14412030445192148,0.0,-0.8317531904238137
180,2.268027603158008,1.2397054252608957,1.3169742288725335,0.8112172003985012,2.2352752806806877,-0.5831179670301284,-0.9011135641576343,-1.3177656508613251,0.211791865824155,0.0,-1.6699377815712564,-0.021171961207098907,0.0,0.0,1.4023932907385563,-3.0511591111027045,-0.021171961207098907,0.0,0.34740835094847583,-1.9961741713126286,0.0,-1.367416942127718
181,-0.06759490852277214,-0.06379366479636236,-0.01800644273210597,-0.011818562495858163,-0.07510175559934652,0.04425006789096863,-0.06245203469929091,0.5782423954499541,0.12469111181967577,-0.03660591336637656,-0.12996537427675178,0.0,0.0,0.0,-0.11395077395088038,-0.05262051369224679,0.0,0.0,-0.19557936801065573,0.029008080367527216,0.0,-0.4708699291752554
91,-0.2328492894793666,-1.1343494906732723,0.40648138385737054,-0.5308613116261314,-0.2443059536982249,0.8047146524970575,1.1665704777388948,-0.013023517109845503,-0.1584683160747352,-0.21692597062946412,0.5741958293404243,-0.2758152468320881,0.0,0.0,0.7558368644691492,-0.1227517589260989,-0.2758152468320881,0.0,0.41914069445263885,0.21394441109041146,0.0,-0.10687202155102812
182,-0.4101864216640442,-1.2214838356586708,0.3079254836769662,-1.0816380044014244,1.32484885003361,0.4559564630249544,1.7414307465619312,-0.3231298559035392,3.952248072876859,0.13239979928296255,0.003366129590632694,-0.5713570076154889,0.0,0.0,1.3923751983661241,-0.6852522618770462,-0.5713570076154889,0.0,0.6372022965111188,0.06992063997796188,0.0,-0.7819141621632621
183,0.18935658604756897,-0.42538732393685497,0.05144457557550433,-0.1948479661424058,0.1231186948877402,0.3302589495551409,-0.08831891852028308,0.1962052458009187,-1.2711742864191913,0.2924135621499659,0.13103548928715286,0.058663442535173686,0.0,0.0,0.2844543009146331,0.08033130798731389,0.058663442535173686,0.0,0.4328719236829523,-0.06808631478100532,0.0,0.5048594824388286
23,2.1045619175817687,3.2295599521770377,0.5389657174715032,0.3041770477167923,-0.5433508099578199,0.3106934757076394,-0.43721537086044726,-2.6877707260544517,0.10276025447258137,0.0,-0.8102446745056747,0.0,0.0,0.0,0.0,-0.8102446745056747,0.0,0.0,0.0,-0.8102446745056747,0.0,1.6811046494052684
