38,-0.26300291481054927,-0.0009092969026567846,-0.08310697919006803,0.04531557778223442,-0.16855769341330445,0.026202114732146287,-0.03042034858892515,-0.1818088225051064,0.05221794298669336,0.0,-0.411728351936869,0.0,0.0,0.0,-0.19065024936740127,-0.22107810256946564,0.0,0.0,0.0,-0.411728351936869,0.0,-1.187942882941997
76,0.12203966938170839,0.26568379668417325,0.19385594829755268,0.19709266438030246,-0.2073125656580085,0.3925786717984327,-0.28329534722534344,-0.1528522491052772,0.06658389414462372,0.0,-0.5250010903089549,0.0,0.0,0.0,-0.13881840876636298,-0.38618268154259167,0.0,0.0,0.0,-0.5250010903089549,0.0,-1.2143867144657106
152,0.34419673826933594,-0.16281964833228935,-0.3594361282104178,0.16242960418698557,-0.27085994770924043,-0.3640527370952387,-0.23347165792551844,-0.14068682123489434,0.05487365856636287,0.0,-0.432668154163643,0.0,0.0,0.0,0.01717711270053142,-0.44984526686417325,0.0,0.0,0.0,-0.432668154163643,0.0,-2.063687695189703
153,-1.2040548101556308,-0.6989262942975203,0.8881112669630424,0.11032766779269705,0.4029440607464634,-0.6769191393807776,-0.1585818277619164,1.8850823571432658,0.03727204042134012,0.0,-0.2938828092081912,0.0,0.0,0.0,-0.461847450684184,0.167964641475993,0.0,0.0,0.0,-0.2938828092081912,0.0,-0.5233158634679447
77,-0.0264819927992351,-0.19393456845892548,0.051728045463116185,-0.08977962707439648,-0.10267351811877877,-0.2631550341628625,0.1939278168881344,1.5063689127964792,0.03361155432591587,0.0,-0.2650205863561492,0.0,0.0,0.0,-0.20074174469612124,-0.06427884166003357,0.0,0.0,0.0,-0.2650205863561492,0.0,-1.062283845591508
154,1.2981381571879356,0.11941549791661475,-0.08185459640788154,-0.12546806345790623,-0.45686463687243956,0.4049228232355739,-0.33208788539253437,0.1659313027646825,0.07805177467351888,0.0,-0.6154231038986802,0.0,0.0,0.0,-0.4413266362372899,-0.17409646766138978,0.0,0.0,0.0,-0.6154231038986802,0.0,-1.6703742751142214
155,-0.5890481023616252,0.25023829137644804,0.025620473407676876,0.0679651230711452,0.19487682158218408,0.02880069181546864,0.3384291122452683,0.8518778089059706,0.02296068488557969,0.0,-0.18104054672721445,0.0,0.0,0.0,0.2600479764813686,-0.4410885232085817,0.0,0.0,0.0,-0.18104054672721445,0.0,-0.7463830548991254
39,0.3491598346363814,2.6743987401102083,3.120845912575211,1.923889433422311,2.4819479800812028,5.756567210903055,-1.4666351991911277,3.273779631823066,-4.433412894929922,0.5984464463212859,-2.4853270868068464,0.0,0.0,0.0,-1.337876330897374,-0.5490043095881753,0.0,0.0,0.0,-1.8868806404855438,0.0,0.41573644932497134
5,0.15869802637189825,0.08289894273470352,-0.030432518922713717,0.06081019263936495,0.106470985904328,-0.12474859959391432,0.223697555283131,-0.004811259658259825,-0.09586636128427216,0.09586729773892062,-0.4941503038089583,0.1915606991498588,0.0,-0.13315396439607613,-0.22631493846719652,-0.23037480235662255,0.1915606991498588,0.0,-0.11447459036150745,-0.4753691148583875,0.0,-0.8352887988485169
10,0.07270797084414998,-0.03146491485823975,0.024439643785875324,0.05965993638934828,0.0111252541411684,0.18797155051343148,0.0677524402638268,0.03225896031681471,-0.16653669274512414,-0.1045313803857413,-0.6079398840855492,0.08765427960183328,0.0,-0.2009713861401309,-0.27840796348543195,-0.32074619444756736,0.08765427960183328,0.0,-0.3305774995534207,-0.4695480445197064,0.0,-0.9277858700049486
20,-0.05164395459463823,-0.05326496025210482,-0.07476377563713658,0.1760003353987906,0.05146570973064958,0.015335858587273665,0.06081772342089951,0.03147983110426611,-0.5258047678120612,-0.30626243091286426,-0.4973313823637355,-0.08092637608527731,0.0,-0.07890712127505564,-0.11991221003758819,-0.5238481058786814,-0.08092637608527731,0.0,-0.44271547561498686,-0.279951961576338,0.0,-1.3823269892805274
40,1.1314652562164145,1.0327231768143623,-1.4384400048160852,0.10210835195584189,0.9700982235570658,0.044139336511408625,-0.6042923506988397,-0.08167288492616519,-1.3023427523446214,0.04288132013112542,-0.3930080947493845,-0.21419105060672627,0.0,0.0,0.7435271850741942,-0.8794629090857315,-0.21419105060672627,0.0,1.1081351826935384,-1.2440709067050872,0.0,-0.8221386555116152
80,0.413233191898382,-0.09042599178800653,-0.7431795032723553,0.15440065477893783,0.6837095867036419,0.06547048906825696,0.7986926015441137,0.17675445757533115,-0.8196005506876929,-0.7556703567388717,-0.45598941236345136,0.12612081256280458,0.0,0.0,-0.13969691104818405,-1.1980836706169489,0.12612081256280458,0.0,-0.5449756985254717,-0.7928048831396592,0.0,-1.63774086060375
160,-0.37677339012818495,0.018889971906399083,-0.3703301694678935,0.25181754547072566,0.31853285638927736,0.03351621575279942,0.7760503750996433,0.21809540145138467,-0.8222904248727495,-0.7727819396587718,-0.5221101327904929,0.11771258075560358,0.0,0.0,-0.1289463374453663,-1.2836583157594998,0.11771258075560358,0.0,-0.5889154030725001,-0.8236892501323655,0.0,-2.6346263778067383
81,0.8823692862098703,1.2919755182736443,-0.24393346899564264,-0.9941673707769112,0.25165104803071,-0.6771156543856851,-0.29647038461222075,-0.06557053115926187,-0.06172280895447443,0.27883168465038377,0.4194628430975196,0.0,0.0,0.0,0.08633074347119675,0.611963784276704,0.0,0.0,-1.1862097000482599,1.8845042277961563,0.0,2.594546187868974
162,-2.5145628858682114,-0.46395979523887965,-0.5256436233060124,0.15340457484371517,-0.27402626404006075,1.286532887751453,-0.22049933939930724,0.3756465569701127,0.05182472927042019,0.0,-0.40862793805420355,0.0,0.0,0.0,0.0,-0.40862793805420355,0.0,0.0,-0.40862793805420355,0.0,0.0,0.005374854142913943
41,-0.13791677690305942,-0.09622534115350415,0.010977020419663721,0.1548231432458201,0.05043873060380746,0.013429943516243843,0.22291435027114162,0.021092300776162757,0.0922657817906314,-0.25489526620651687,-0.4726025267744122,0.0,0.0,-0.17802447733806684,-0.18014282298323703,-0.36933049265962586,0.0,0.0,-0.37169269744370403,-0.35580509553722606,0.0,-0.9689304750706461
82,0.08893591503068445,0.027783722762702075,0.04566503260058929,0.056052982894887346,-0.07700846214064334,0.07263645640928784,0.031110891125982847,0.04624167842159984,0.09858757267679497,-0.18660083297150648,-0.5907430549333985,0.0,0.0,0.018746134596923314,-0.5991623954165303,-0.19692762708529402,0.0,0.0,-0.35160607547083783,-0.42573781243406345,0.0,-1.0915374584650626
164,-0.057827523970953594,-0.041420967394677446,-0.11328552138911763,0.10098659400008048,0.1284138121967887,-0.1765340881793912,0.18903643051371163,-0.20137901790609017,0.09253801506157952,-0.2413447046867184,-0.488299594831594,0.0,0.0,0.0,-0.3853606879124884,-0.3442836116058258,0.0,0.0,-0.2239262586565562,-0.5057180408617565,0.0,-0.8729018450356067
165,-0.03262966387666657,0.20347989985752954,0.36703484061691216,0.5249152586061121,-0.2912705249487704,0.13600172699324325,0.688838872146621,-0.015258189716457524,0.11909076500389093,-0.49512096610994283,-0.44388661636889554,0.0,0.0,-0.4356661782241738,-0.04238601710664368,-0.4609553871480188,0.0,0.0,-0.8272077525963224,-0.11179982988251168,0.0,-0.5534428224873174
83,-0.47425359460396416,1.0311023984457588,-0.16430508800234356,-0.12391368326589737,-0.7768900190724715,-1.1695835968806485,0.17810997703622078,-0.31025343448166925,-0.04186180949752059,0.0,0.33007224811405156,0.0,0.0,-1.8854773438992771,1.053612877766853,1.1619367142464663,0.0,0.0,0.17142669441931724,0.15864555369473538,0.0,-0.3091907537924077
166,1.7465031287058104,1.1922780092508052,-0.515348279305033,0.012560507705134293,0.26523205606531486,-0.24665056953753978,-0.018054113798910344,0.012419820763998765,0.004243321374090632,0.0,-0.03345776597400464,0.0,0.0,0.0338794040591097,-0.04864933509815339,-0.018687834934962264,0.0,0.0,1.2150168827040058,-1.248474648678003,0.0,-0.8298017912948845
167,-6.485471490808826,0.9298429956446328,1.1365477336402368,-0.06421413391081612,-1.4095807126367608,-0.06116115396970729,0.09229955574570621,-0.012864920114918537,-0.021693486707635476,0.0,0.17104893488767003,0.0,0.0,0.0,-0.07419901409126532,0.245247948978935,0.0,0.0,-0.056739297050621355,0.22778823193829192,0.0,0.09898058677272425
21,0.08481894343035087,0.1729184342520765,0.6326099784749347,-0.09507862918785391,-0.006303461763814407,0.09627467527506708,0.0007008737650791711,-0.06788883036752087,2.13412390568337,-0.293698847191037,-0.11286952738055288,0.5772654787695352,0.0,-0.1354356981263583,-0.7470359979989974,-0.10136215721575985,0.5772654787695352,0.0,-0.5756129729199817,-0.4082208804211443,0.0,-0.2817024097276093
42,0.006573634911693311,0.4770775078360971,0.3956635194009552,0.7765388368623103,-0.3362871235141503,0.8232888703727347,-0.07130297251535431,0.016707377677702372,0.2127185848525349,-1.2644759572893174,-0.6236729019390377,0.0,0.0,-0.2663932007115673,-1.1037926099314666,-0.5179630485853137,0.0,0.0,-1.297079281504285,-0.5910695777240751,0.0,-0.8809107083202085
84,0.08402787755500228,0.2694907236656868,-0.12807426928541646,0.11875471029126104,1.4364282803479467,0.11591545598232073,-0.13000580171908413,0.1083072148428082,0.27813591034590557,-1.5413993352987938,-0.8401079230702784,0.0,0.0,-0.19448899886486176,-1.1221427274200095,-1.0648755320842027,0.0,0.0,-0.8278392636416868,-1.5536679947273768,0.0,-2.0222343866304526
168,0.45452569767324535,1.6826296564767504,1.2010722574417185,0.2989415094348091,1.5054674671535708,-1.1671080067159743,-0.08268279940966941,-1.7000408002850926,0.1798593388170379,-1.0128666950586407,-0.5469548574440479,0.0,0.0,-0.16522387674861255,0.03189863929268839,-1.4264963150467502,0.0,0.0,0.23868559828854813,-1.7985071507912358,0.0,-1.5785395849085702
169,2.146627658352796,-4.621682785816015,2.4827104535017073,-0.14690465905167766,0.25390536096850197,-1.777273631395135,0.21115654672343537,-0.17857879100357205,-0.04962886010194204,0.0,0.3913139355850337,0.0,0.0,0.0,1.6432831500233769,-1.251969214438341,0.0,0.0,-2.192289161286495,2.583603096871517,0.0,-1.101138652822205
85,1.9385945081615528,-5.267581140417018,0.48398147596059043,0.20208493807616645,-0.21703325096914192,-1.932099372707558,0.7361679888753616,0.3380173731831845,-0.2563456194565584,0.4730765922505318,1.548158894792292,0.0,0.0,-3.5015320523236353,2.746770301297332,2.775997238069125,0.0,0.0,2.2736937090467877,-0.2524582220039743,0.0,-0.031210679874878577
43,-0.3752847509702129,-0.722492345928815,-0.8212097628099438,-0.24682444784729143,0.9233609362325661,-0.3561979325915343,-0.16497670665151126,-0.010870100448707303,1.0104405768074944,1.9331218146691898,0.4457209797799814,0.2787240375711746,0.0,0.0,2.2794241731987688,-0.1793054163207646,0.2787240375711746,0.0,0.9295601824409248,1.1705585744370695,0.0,0.4460447696669937
86,1.3562622287291854,3.6319727900413894,-0.9226688775973539,1.1644678053790198,3.6549686560448325,1.2333222203188774,-0.8599167771946312,-0.2341967641138458,-1.246899902370957,0.17922200214804102,-1.523923910139382,-0.03396061012645952,0.0,0.0,0.0,-1.3107412978648831,-0.03396061012645952,0.0,0.8646821644939154,-2.1754234623587916,0.0,0.03493982366974041
172,-2.7859475471320043,-1.694989727232736,-1.9781291846204292,1.1512237081415164,1.1744054439179452,2.056144711689097,-0.7876999653783644,-1.1618967487670457,-2.079866108875121,0.21792581465397526,-1.3750470066091762,-0.031498020765637604,0.0,0.0,0.0,-1.12562317118956,-0.031498020765637604,0.0,-0.5422587647187304,-0.5833644064708324,0.0,-0.7345397090070249
87,3.0969026782328237,-1.1301209360804496,-0.39371642349648556,0.3852978435791629,-0.4646798614339581,0.29671835978753114,0.15902726299793643,0.847054202961648,0.9748905841307152,0.9278736844838251,0.6553969253915063,0.09017797416597265,0.0,0.0,0.6670008668113523,0.8260917688980125,0.09017797416597265,0.0,0.12557580492699305,1.3675168307823766,0.0,0.38687497129692594
175,1.427462563047154,0.1731561593017208,-0.33860079853586883,0.2319476794497255,-0.3215539302909061,0.5972385465506979,0.18898594655870887,0.5618987137838782,0.9067435251620625,0.8510926538629852,0.6810693784723468,0.09467574203584418,0.0,0.0,0.6388949771363972,0.7985913131630963,0.09467574203584418,0.0,0.10208816293547497,1.3353981273640136,0.0,1.6567771412307766
11,-0.05685978188370956,0.023288242369906842,0.019666923918273377,0.005887713354671172,-0.010759049512859333,-0.11012726004304525,0.016327569604456707,-0.06166105269102802,-0.05941175534891165,-0.30771366920440885,-0.10520551994678097,-0.04790311869369922,0.0,-0.1277919372151752,-0.13025666132127545,-0.10696747192103957,-0.04790311869369922,0.0,-0.3839873281843418,0.018971257726846838,0.0,-0.10723114117085238
22,0.05303045079016956,-0.021790813586628998,0.01076355961523394,0.026738242038188382,-0.0140069999380615,-0.023320381196082787,-0.10992263471736957,-0.029880184518442852,-0.023690577528853396,-0.158414107234654,-0.2517516060866292,-0.026940876588410632,0.0,-0.12695223000325773,-0.11783267446184617,-0.13843993226776807,-0.026940876588410632,0.0,-0.18050746698299064,-0.20271736974988272,0.0,-0.6489686187825472
44,-0.5975094201192636,0.011925880140453298,0.002274050472248787,-0.13093097008993734,-0.3505493508812438,0.6182636007595371,-0.42337828256139376,0.09257333700801905,-0.544695605239335,-0.5570951389624047,-0.22750673372934763,0.0,0.0,-0.6048303490124425,0.02091444570087823,-0.2006859693801866,0.0,0.0,-0.5356328779743325,-0.24896899471742212,0.0,-0.7649540746901629
88,0.3127620503713357,0.07010248385376791,0.0591541935405006,-0.3166187258521079,0.7843175616351123,-0.10421429105059923,-0.5316070045058838,0.025578118611415353,-0.3479944784266045,-0.4089894902009991,-0.5761811443151672,0.0,0.0,0.0,-0.2084079532363202,-0.7767626812798403,0.0,0.0,-0.3612338526561609,-0.6239367818599992,0.0,-0.7874215201238892
176,0.327174902269601,0.058576546558657024,0.01813926459285544,-0.18092008750146943,0.869559876435049,-0.30842297623856574,-0.7489092731751048,-0.01574602243623687,-0.31682031541178957,-0.42619789603928676,-0.9616758858999183,0.0,0.0,0.0,-1.3588186440886545,-0.0290551378505539,0.0,0.0,-0.5649410465623624,-0.8229327353768462,0.0,-1.4172000153575233
177,3.4023776857263393,-0.2542144903351649,-1.2689401734903993,0.034604289915019994,-0.5281863108580542,6.594600240330162,-0.04973921458611998,4.62459188053683,0.011690381191487199,0.0,-0.09217638815667788,0.0,0.0,0.0,-0.09217638815667788,0.0,0.0,0.0,-1.4518696752432847,1.3596932870866167,0.0,-0.015176384457147085
89,-0.22452645448772393,0.14604460233483035,-0.30426175091025276,0.01085787709115557,-0.2344137886406649,-0.9247850624496585,-0.015606801350727716,-0.07784141028094102,0.003668120988398912,0.0,-0.02892242250223009,0.0,0.0,-1.1993128939334228,-0.11548972089739275,1.2858801923285748,0.0,0.0,-0.02892242250223009,0.0,0.0,-0.23452640918562476
178,2.408814787548972,-0.7073834622611618,0.09567523310259131,-0.07927638773588416,2.4132961260084076,-2.146541616018943,0.11394960771889935,-0.6821127526127366,-0.026781973980467718,0.0,0.211170670039683,0.0,0.0,-0.33520553889749183,-0.041304259259095026,0.5876804681962686,0.0,0.0,0.211170670039683,0.0,0.0,-0.030084960226560042
179,-3.2956339100498813,0.43140854811022183,0.5711285065323674,0.19527313156978068,-0.8009259798896868,2.0695197192747106,-0.2806800029101935,0.3116945443373008,0.06596920064281715,0.0,-0.5201543512769355,0.0,0.0,0.0,0.16878104072127867,-0.6889353919982125,0.0,0.0,-0.5201543512769355,0.0,0.0,0.5902172394576308
45,0.030288353850132056,0.08995608662095161,-0.07513845965765258,0.014550133121342344,0.0956207516129504,-0.11399050125543025,-0.0050996537982872904,-0.15039180090459403,0.10343538031514432,-0.06567073474152198,-0.2649235566616372,-0.022551185220439057,0.0,0.0,-0.1892003845707282,-0.118842721611993,-0.022551185220439057,0.0,-0.11804938155613279,-0.18999372462658984,0.0,-0.3950400445721085
90,0.012970065040922912,0.06607905873064619,0.08373752212880713,0.2573684517241595,-0.024338170034242115,-0.02689013979988691,-0.05727830053957223,-0.13049042784675735,0.14678511305744132,-0.2184758611757967,-0.19107502367467855,-0.06288106257162858,0.0,0.0,-0.17082204024042602,-0.1758477820384203,-0.06288106257162858,0.0,-0.20254951782692707,-0.14412030445192148,0.0,-0.8317531904238137
180,2.268027603158007,1.239705425260895,1.3169742288725326,0.8112172003985013,2.2352752806806873,-0.5831179670301283,-0.9011135641576342,-1.3177656508613242,0.21179186582415513,0.0,-1.6699377815712553,-0.02117196120709891,0.0,0.0,1.4023932907385548,-3.0511591111027037,-0.02117196120709891,0.0,0.34740835094847533,-1.9961741713126289,0.0,-1.3674169421277171
181,-0.06759490852277214,-0.06379366479636236,-0.01800644273210594,-0.011818562495858144,-0.07510175559934656,0.04425006789096864,-0.06245203469929076,0.578242395449954,0.12469111181967577,-0.03660591336637656,-0.12996537427675195,0.0,0.0,0.0,-0.1139507739508804,-0.05262051369224681,0.0,0.0,-0.19557936801065565,0.029008080367527285,0.0,-0.4708699291752554
91,-0.23284928947936653,-1.1343494906732725,0.40648138385737054,-0.5308613116261316,-0.24430595369822483,0.8047146524970574,1.1665704777388954,-0.013023517109845588,-0.15846831607473527,-0.21692597062946406,0.5741958293404238,-0.27581524683208836,0.0,0.0,0.755836864469149,-0.12275175892609913,-0.27581524683208836,0.0,0.41914069445263924,0.2139444110904118,0.0,-0.10687202155102826
182,-0.4101864216640442,-1.2214838356586712,0.3079254836769661,-1.0816380044014242,1.3248488500336104,0.4559564630249543,1.7414307465619305,-0.32312985590353904,3.95224807287686,0.1323997992829622,0.003366129590633303,-0.5713570076154886,0.0,0.0,1.3923751983661246,-0.6852522618770461,-0.5713570076154886,0.0,0.6372022965111193,0.06992063997796168,0.0,-0.7819141621632617
183,0.18935658604756891,-0.4253873239368551,0.05144457557550441,-0.19484796614240582,0.12311869488774013,0.3302589495551409,-0.08831891852028298,0.19620524580091864,-1.2711742864191917,0.29241356214996606,0.13103548928715292,0.05866344253517357,0.0,0.0,0.28445430091463314,0.08033130798731396,0.05866344253517357,0.0,0.4328719236829522,-0.06808631478100534,0.0,0.5048594824388284
