25,0.201611589990439,0.10067022267049777,-0.6075795596217652,0.15532212420419364,-0.0015017070053772433,-0.0064785532883539455,-0.19441789095706324,-0.08543986051660274,-0.0012622132207795488,-0.09763513171198285,-0.00995198551792385,-0.02710234735861301,0.0,0.0,0.0,-0.08048476987129155,-0.02710234735861301,0.0,0.19379674509162795,-0.2742815149629185,0.0,-0.4344289670304417
50,-0.14675889643157775,0.11517583901216294,-0.4449155214715782,0.15783754455847956,-0.33285022351462706,0.05097622127684334,0.16569031347400826,0.04602039116650529,0.06867874500235516,-0.18387872749279324,-0.08379787400722842,0.0,0.0,0.0,0.0,-0.2676766015000161,0.0,0.0,-0.24086923565968318,-0.026807365840333025,0.0,-0.5227065043725593
100,0.055909315637748494,-0.2485060100891369,-0.39545140898914255,0.04594997713665295,-0.21903052228306985,-0.09607809302841053,0.08366743543047074,0.04515390346268958,-0.026382141749517484,-0.18506318729743101,-0.0703231018853533,0.0,0.0,0.0,0.0,-0.2553862891827835,0.0,0.0,-0.31104071657519605,0.055654427392408286,0.0,-0.8490943383856084
200,-0.060374736449259434,0.04146597010534495,-0.41855801176129526,0.03497781554939543,-0.49571094798436577,-0.040498128507063705,0.2380028964825994,0.059114969644703745,-0.02061583049728069,-0.24663606902901886,-0.0809196747253438,0.0,0.0,0.0,0.0,-0.3275557437543625,0.0,0.0,-0.19350574889232888,-0.13404999486203337,0.0,-0.8645839672102495
401,0.08335617633575562,-0.07698694080224584,-0.09064826563082759,0.013401121290837235,0.11991947643177482,0.11214108922687765,0.14027396253971017,0.015894497025726723,0.5500308943511601,-0.0748117886158412,0.0,0.0,0.0,0.0,0.0,-0.0748117886158412,0.0,0.0,-0.035839057680574424,-0.03897273093526958,0.0,-0.9965788254125394
13,0.029759531228083023,0.11935098917977015,0.10511657786688874,0.2487030818658122,-0.057551275715902295,-0.16256953638626048,0.04921595851306351,0.015592911015851243,-0.08158242049323373,-0.04698563430066614,0.04055164351016901,0.0,0.0,0.4255950821481614,-0.2546800566553892,-0.17734901628327565,0.0,0.0,-0.004353381472350149,-0.0020806093181645405,0.0,0.09050312485407602
26,-0.12069073796521876,0.2861758176607945,0.16779883853669728,0.11587660089137104,0.45375755983692767,0.30351547413807667,-0.2792487928998499,-0.06428628329093189,0.05259032359477805,-0.3191926705438408,0.2572973453770129,0.0,0.0,0.41537511582532444,-0.3844090737311596,-0.09286136726099689,0.0,0.0,-0.23657710196071025,0.1746817767938781,0.0,-0.2598529477526493
53,-0.20063293778447297,0.039822362968955825,0.1461782977378665,0.009886241524652093,0.08657714171397989,0.43590863209074343,-0.5477654696345864,0.16159644112161958,-0.03352559507817117,-0.39345397592781756,0.46201436233500087,0.0,0.0,0.3073475413061223,-0.040369482950905956,-0.1984176719480347,0.0,0.0,0.05346975669252618,0.01509062971465482,0.0,-0.25598998510425397
107,0.26482046511963275,0.06929902865145983,-0.20447165849307505,0.057092673477934085,0.07612831825471877,-0.08555741204897674,-0.34259138399250055,0.1331391416806031,-0.06262034555286844,-0.28876225761406843,0.3336454342374897,0.0,0.0,0.3180530505997724,-0.2372562998678066,-0.035913574108549215,0.0,0.0,-0.016379106781406,0.061262283404823384,0.0,-0.03378463800432141
215,0.0011758673713631615,0.054086064809462396,-0.1491554571557076,0.28168610857951737,0.10677002838650769,0.39723769311091545,-0.16103427643664892,0.11209927683754721,0.38456277051128707,0.09932717586653043,0.04671279264972787,0.0,0.0,0.250365154807778,-0.2293665966837783,0.12504141039226105,0.0,0.0,0.2542850987199491,-0.1082451302036895,0.0,-0.011965004606346322
