1,0.21282794719930803,-0.0016861374192514227,-0.05791813783811537,0.20262290857961066,0.06986079953249005,-0.017314874129590447,-0.3640527258191869,0.05103236986817268,0.007257677595988939,0.16704647033546524,-0.39970922105263906,0.1980777869051422,0.008002065497371138,0.25089100262579733,-0.44786409762831203,-0.24176950811717746,0.1980777869051422,0.0,0.2571576162205585,-0.6638614926205032,-0.024036661222365717,-0.29725452837684746
2,0.3852109452685827,0.08511333760068275,0.027843665682803338,-0.004012474037620343,0.20436716258081208,-0.011805883462678142,0.048233895118502415,0.06023546188732988,0.04134356014266786,0.0692834383556579,-0.6332125132284471,0.12314084663918447,0.0,-0.036651001471072565,-0.3886855826536081,-0.26173333738728677,0.12314084663918447,0.0,0.09270675704224851,-0.7526193438749078,-0.027157334679303043,-1.408752625140668
4,0.8123777007636495,0.04024766054057729,0.08499753170834073,0.318262597335537,0.30111466495863737,0.061934793603972034,0.03505798125705263,0.12571835559395053,0.07271118880823557,-0.08664821315729125,-0.49627118050446145,-0.001621233023695627,0.0,-0.01811229787249258,-0.37865276948278265,-0.18453309328277998,-0.001621233023695627,0.0,0.2917310476746105,-0.8397967150591382,-0.03323249325352936,-1.6310492890423558
8,0.5197949741942303,0.01115936365638287,-0.1237977794901532,0.4963992491589947,0.10441839248106038,-0.1879590867675939,0.12018197703336368,0.17879403202780278,0.08381963167836101,-0.13609631128360236,-0.524805226329256,-0.002300234428703452,0.0,-0.036084760099696765,-0.35841413098868513,-0.26410241209577545,-0.002300234428703452,0.0,0.3308146506122868,-0.9720215572719766,-0.017394396524471643,-0.9253543792752663
9,-0.006248088054762551,-0.0673051171391458,0.06921104194759929,0.11690385582288274,0.5546212728462557,0.1422806988443977,-0.1688804763182585,-0.0015067016530503562,0.0893761578929659,-0.03972400494158799,-0.714359500136637,0.0,0.0,-0.03164763694938431,-0.26450093127237917,-0.45793493685645426,0.0,0.0,-0.265603230658259,-0.4282515625087436,-0.06022871191122449,-1.384615325049248
19,-0.3514208120219574,0.016550696346816905,-0.13650807254278746,0.05411286313337827,-0.08158032598799222,0.016848451650576825,-0.02300693798067511,0.02588725637403476,-0.04492175964320639,0.006662812808640605,-0.40267952170087246,0.0,0.0,0.0,-0.12110909722770359,-0.2749076116645327,0.0,0.0,0.0,-0.3960167088922354,0.0,-0.8198597982797223
5,0.15869802637189825,0.08289894273470352,-0.030432518922713717,0.06081019263936495,0.106470985904328,-0.12474859959391432,0.223697555283131,-0.004811259658259825,-0.09586636128427216,0.09586729773892062,-0.4941503038089583,0.1915606991498588,0.0,-0.13315396439607613,-0.22631493846719652,-0.23037480235662255,0.1915606991498588,0.0,-0.11447459036150745,-0.4753691148583875,0.0,-0.8352887988485169
10,0.07270797084414998,-0.03146491485823975,0.024439643785875324,0.05965993638934828,0.0111252541411684,0.18797155051343148,0.0677524402638268,0.03225896031681471,-0.16653669274512414,-0.1045313803857413,-0.6079398840855492,0.08765427960183328,0.0,-0.2009713861401309,-0.27840796348543195,-0.32074619444756736,0.08765427960183328,0.0,-0.3305774995534207,-0.4695480445197064,0.0,-0.9277858700049486
20,-0.05164395459463823,-0.05326496025210482,-0.07476377563713658,0.1760003353987906,0.05146570973064958,0.015335858587273665,0.06081772342089951,0.03147983110426611,-0.5258047678120612,-0.30626243091286426,-0.4973313823637355,-0.08092637608527731,0.0,-0.07890712127505564,-0.11991221003758819,-0.5238481058786814,-0.08092637608527731,0.0,-0.44271547561498686,-0.279951961576338,0.0,-1.3823269892805274
41,-0.13791677690305942,-0.09622534115350415,0.010977020419663721,0.1548231432458201,0.05043873060380746,0.013429943516243843,0.22291435027114162,0.021092300776162757,0.0922657817906314,-0.25489526620651687,-0.4726025267744122,0.0,0.0,-0.17802447733806684,-0.18014282298323703,-0.36933049265962586,0.0,0.0,-0.37169269744370403,-0.35580509553722606,0.0,-0.9689304750706461
83,-0.47425359460396416,1.0311023984457588,-0.16430508800234356,-0.12391368326589737,-0.7768900190724715,-1.1695835968806485,0.17810997703622078,-0.31025343448166925,-0.04186180949752059,0.0,0.33007224811405156,0.0,0.0,-1.8854773438992771,1.053612877766853,1.1619367142464663,0.0,0.0,0.17142669441931724,0.15864555369473538,0.0,-0.3091907537924077
167,-6.485471490808826,0.9298429956446328,1.1365477336402368,-0.06421413391081612,-1.4095807126367608,-0.06116115396970729,0.09229955574570621,-0.012864920114918537,-0.021693486707635476,0.0,0.17104893488767003,0.0,0.0,0.0,-0.07419901409126532,0.245247948978935,0.0,0.0,-0.056739297050621355,0.22778823193829192,0.0,0.09898058677272425
21,0.08481894343035087,0.1729184342520765,0.6326099784749347,-0.09507862918785391,-0.006303461763814407,0.09627467527506708,0.0007008737650791711,-0.06788883036752087,2.13412390568337,-0.293698847191037,-0.11286952738055288,0.5772654787695352,0.0,-0.1354356981263583,-0.7470359979989974,-0.10136215721575985,0.5772654787695352,0.0,-0.5756129729199817,-0.4082208804211443,0.0,-0.2817024097276093
42,0.006573634911693311,0.4770775078360971,0.3956635194009552,0.7765388368623103,-0.3362871235141503,0.8232888703727347,-0.07130297251535431,0.016707377677702372,0.2127185848525349,-1.2644759572893174,-0.6236729019390377,0.0,0.0,-0.2663932007115673,-1.1037926099314666,-0.5179630485853137,0.0,0.0,-1.297079281504285,-0.5910695777240751,0.0,-0.8809107083202085
84,0.08402787755500228,0.2694907236656868,-0.12807426928541646,0.11875471029126104,1.4364282803479467,0.11591545598232073,-0.13000580171908413,0.1083072148428082,0.27813591034590557,-1.5413993352987938,-0.8401079230702784,0.0,0.0,-0.19448899886486176,-1.1221427274200095,-1.0648755320842027,0.0,0.0,-0.8278392636416868,-1.5536679947273768,0.0,-2.0222343866304526
169,2.146627658352796,-4.621682785816015,2.4827104535017073,-0.14690465905167766,0.25390536096850197,-1.777273631395135,0.21115654672343537,-0.17857879100357205,-0.04962886010194204,0.0,0.3913139355850337,0.0,0.0,0.0,1.6432831500233769,-1.251969214438341,0.0,0.0,-2.192289161286495,2.583603096871517,0.0,-1.101138652822205
85,1.9385945081615528,-5.267581140417018,0.48398147596059043,0.20208493807616645,-0.21703325096914192,-1.932099372707558,0.7361679888753616,0.3380173731831845,-0.2563456194565584,0.4730765922505318,1.548158894792292,0.0,0.0,-3.5015320523236353,2.746770301297332,2.775997238069125,0.0,0.0,2.2736937090467877,-0.2524582220039743,0.0,-0.031210679874878577
11,-0.05685978188370956,0.023288242369906842,0.019666923918273377,0.005887713354671172,-0.010759049512859333,-0.11012726004304525,0.016327569604456707,-0.06166105269102802,-0.05941175534891165,-0.30771366920440885,-0.10520551994678097,-0.04790311869369922,0.0,-0.1277919372151752,-0.13025666132127545,-0.10696747192103957,-0.04790311869369922,0.0,-0.3839873281843418,0.018971257726846838,0.0,-0.10723114117085238
3,0.047637695859785674,-0.20252751283287396,-0.2355859379093918,0.24809241883279487,-0.1673491331667319,-0.1027476308841328,-0.23211513759121277,-0.006184756604763395,0.008435301295700469,-0.20950140116125435,-0.04164993212072344,0.0,0.04211103529892702,-0.12142267706213099,-0.06864572752017369,-0.10319396399859994,0.0,0.0,0.355620489793966,-0.6067718230759453,0.0,0.35373534121279915
6,-0.010108787422660312,-0.05863238773099548,0.09658482158326355,0.05678440056811799,0.035813385154785445,0.1116138961973579,0.023827103923039408,-0.012716970324131927,-0.044958917132090596,0.18062999144095743,0.1538805155124078,0.0,0.0,1.1077481098366941,-0.15937419885063614,-0.6138634040326931,0.0,0.0,0.2354113221394473,0.09909918481391751,0.0,-0.26065264148902917
12,0.24452318242342208,-0.3290718578987524,0.11766813563480354,0.11714286495410547,0.1294748357087835,-0.5135170068737132,-0.30569480532178644,0.14744598573389606,-0.03487515164532175,-0.3621162687386595,-0.8697273301544342,0.0,0.0,0.0,-0.7373985116801783,-0.4944450872129154,0.0,0.0,-0.4760447557634145,-0.7557988431296787,0.0,-0.5886628793968152
24,-0.1506037425780447,0.14290125390284303,0.4736214184951498,-0.22367317856343116,-0.7572146170220442,0.2812909767973099,-0.23671397521342563,-0.4552287676191868,0.134077189617197,-1.0120305934656668,0.04609229840078324,0.0,0.0,0.0,-0.4539132551334781,-0.512025039931398,0.0,0.0,-0.14725370269019367,-0.8186845923746884,0.0,-0.8663650891281164
49,1.3164044561313604,-1.3136976489043826,0.37541568544859083,0.45112606723460996,-0.43686074041118833,-0.36846117119856464,-1.2082703126166392,0.15685587751858063,-0.14148735153389427,-0.2698588993713173,-0.4684261015996973,0.0,0.0,0.0,0.0,-0.7382850009710146,0.0,0.0,0.2018992148059097,-0.9401842157769199,0.0,0.27552730531676883
25,0.20344952563446558,0.13129469406759056,0.03843964079184072,-0.1471100761948694,-0.0008601087639883256,0.0008581539829251757,-0.49239091650138406,0.2163231062165151,-0.15269025874548794,0.04932324323109323,-0.7411080283159196,0.0,0.0,0.0,0.0,-0.6917847850848297,0.0,0.0,-0.9232941015366232,0.23150931645179693,0.0,-0.5889639193082135
51,0.2194228701920116,0.22436559004276965,0.03983402351283555,-0.003372043170142124,0.006073536686909024,-0.04345532956779922,-0.4014167538665575,0.1360911646000135,0.4994554388447846,0.038167552689437036,-0.6112789163128709,0.0,0.0,0.0,0.0,-0.5731113636234326,0.0,0.0,-0.49091220179482153,-0.08219916182860935,0.0,-0.2705083226312928
103,0.18191744114222302,-0.21451036696751527,0.24520658040481472,-0.21394031936430302,0.14837298449366437,-0.43304258092305065,-0.3719322763993893,0.14094115496237242,0.3704577584448601,0.042257388109309825,-0.5424271809679949,0.0,0.0,0.0,0.0,-0.5001697928586802,0.0,0.0,-0.42284829206811364,-0.07732150079056796,0.0,0.16845579531966265
