77,-0.054470704064348764,-0.2685981642434597,0.0393917824566688,0.2203850586618,0.01216067143120275,-0.004690162007510656,-0.12369778096930276,1.034241062773285,0.02907312116014449,0.0,-0.22923592114649746,0.0,0.0,0.0,-0.2359281752749682,0.006692254128515497,0.0,0.0,-0.03993413954649813,-0.1893017815999682,0.0,-0.8798664566979766
154,0.4336115094935338,-0.2750630264497237,-0.006179006391068778,0.16401257505904274,0.43956598294222476,0.18827855334834578,-0.2815192697815481,0.15027878619737797,0.06616645646459011,0.0,-0.5217096751706544,0.0,0.0,0.0,-0.3540580693598307,-0.16765160581082952,0.0,0.0,-0.27519818059123274,-0.2465114945794254,0.0,-1.1089427253700421
309,0.25467728560294384,0.33754642749717506,0.0396246757747564,0.08903783661228962,-0.18181924095731974,0.1658928542665,-0.19778646052279075,0.1424859186869987,0.04648644208128817,0.0,-0.36653657901489206,0.0,0.0,0.0,-0.02700317603087338,-0.33953340298402035,0.0,0.0,0.0,-0.36653657901489206,0.0,-0.847380935163831
618,0.25983133215458243,-0.39096940288158605,-0.09112565143934134,0.025131759132702155,-0.1981009559874018,-0.11241414427685732,-0.16339982872436065,0.06720276306830016,0.038404432002119425,0.0,-0.3028114971770038,0.0,0.0,0.0,-0.1149118678393001,-0.18789962933770188,0.0,0.0,0.0,-0.3028114971770038,0.0,-1.4525629480784166
155,-0.2657161211569866,0.194323025509931,-0.05394734495623687,0.17554040668197152,-0.03203818400939791,0.0007170836592273783,-0.06907920110585566,0.5399139674776563,0.01623592571878042,0.0,-0.12801712507265006,0.0,0.0,0.0,0.04726817549957872,-0.1752853005722309,0.0,0.0,-0.0219938944633164,-0.10602323060933663,0.0,-0.5046196614920139
310,0.4984527253636131,0.0018493293677592833,0.19907489211602417,0.21562909268545322,0.19235759394244906,0.05971404634517861,-0.1371908349463898,-0.015516874251613388,0.0322444407264429,0.0,-0.25424116079804077,0.0,0.0,0.0,0.007886632191842756,-0.2621277929899008,0.0,0.0,-0.1302958917919804,-0.12394526900605679,0.0,-0.7422261584917693
620,0.1462712223499615,-0.25398826607202935,-0.17180672552345616,0.1679319134832367,0.051443315318833095,-0.16099486983685468,-0.2413805196151386,0.04173773540904782,0.056732505930796394,0.0,-0.4473248050787395,0.0,0.0,0.0,-0.13119149762450685,-0.3161333074542341,0.0,0.0,-0.13119149762450685,-0.3161333074542341,0.0,-0.5187655513070253
1240,0.06862342944489631,-0.1140288739031303,-0.1102783000941953,0.16514629370260703,0.023221607088326796,0.027252019667353175,-0.2373765495766197,0.10260759565563535,0.05579143887899274,0.0,-0.4399046739104141,0.0,0.0,0.0,-0.11879819796133306,-0.3211064759490812,0.0,0.0,-0.11879819796133306,-0.3211064759490812,0.0,-1.0806371010727842
621,-0.04116845215658441,0.12106177034490352,-0.23354286761659865,0.17083473699920623,-0.04396421965318761,-0.02241406783910329,-0.05394645472953395,0.010472492563903396,0.012679223525446707,0.0,-0.09997321815802308,0.0,0.0,0.0,0.030357747207179875,-0.13033096536520064,0.0,0.0,0.0,-0.09997321815802308,0.0,-0.4444828011194919
1242,0.1779487870459004,-0.18142615878540233,0.3419030855998916,0.23909158225237823,-0.18987226990478256,0.15132192074751513,-0.15870726506807326,0.016132309298778947,0.037301522389176,0.0,-0.2941152688060605,0.0,0.0,0.0,-0.17039193801166186,-0.12372333079440623,0.0,0.0,0.0,-0.2941152688060605,0.0,-0.23910593335686026
2484,0.2544202044630715,-0.06658862947920681,0.21429416231976128,0.1973208521283274,-0.15796252398495478,-0.01637873869825429,-0.13071656027270306,0.005872439779974166,0.030722769354995683,0.0,-0.24224307718693328,0.0,0.0,0.0,-0.10382956517802697,-0.13841351200890525,0.0,0.0,0.0,-0.24224307718693328,0.0,-0.7859649178892836
4969,-0.04478177820513092,0.01878047059634688,-0.7611698044825099,0.010350667976634798,-0.011651432171332392,-0.05387676452194217,-0.014877753505814155,0.0032024491140066106,0.0034967703290697126,0.0,-0.02757135578964568,0.0,0.0,0.0,-0.15826933156303624,0.13069797577339334,0.0,0.0,0.0,-0.02757135578964568,0.0,-0.6199999297534664
311,-0.29522123875179795,-0.17156468072657222,-0.5106032903312028,0.02570240146919532,0.12475310050424313,-0.29518092935760193,-0.036943895256760444,-0.20394478906303204,0.008683052634498362,0.0,-0.06846418580475486,0.0,0.0,0.0,-0.5657622242235207,0.4972980384187691,0.0,0.0,-0.06305590864962735,-0.005408277155125844,0.0,-0.12796846890997887
5,0.12235912204341752,0.0683517088744539,0.00416712315658124,0.060933489983486515,0.039387146556311356,-0.11392935081911532,0.23937884508008883,-0.010551114484801272,-0.05155365953426713,0.2773823188458101,-0.4405273786193901,0.059496338219684815,0.0,0.35380951864957505,-0.299400898649339,-0.2770500179939233,0.059496338219684815,0.0,0.019034211095829777,-0.24167560908956806,0.0,-0.7184937845799908
10,0.0548644453847852,0.03396036828461607,0.12756140404799257,0.12335661307696795,-0.1769740718010239,0.16454284909755273,0.2580768074300085,0.03259408354629618,-0.19976362013460083,-0.26107133428370166,-0.28064095837643854,0.05120747298201069,0.0,0.0,-0.40359744678790155,-0.18932231885425405,0.05120747298201069,0.0,-0.24048161886664873,-0.35243814677552054,0.0,-0.41445148470048065
20,0.21579756574482908,0.10048957019853633,-0.04919672618918038,0.2428918463002356,-0.34128492791544834,-0.22061642845247115,0.2716481193782317,0.022001647655850387,-0.1691306685345572,-0.24836604262425743,-0.23265563606442993,0.029721673979867656,0.0,0.0,-0.19905327990565416,-0.311690072762965,0.029721673979867656,0.0,-0.3520388014985159,-0.1587045511700783,0.0,-0.07088436283456896
40,0.2513426141160036,0.14297374579963928,-0.008825575570022762,0.025392497373469148,0.09820181057231558,-0.15479393449798143,0.3262036463678495,0.016394364959297393,-0.12115176497630187,-0.29722258440058674,-0.3187724820444499,0.08095520003896321,0.0,0.0,-0.2723032190497624,-0.42464704743426657,0.08095520003896321,0.0,-0.4182825274285003,-0.2786677390555163,0.0,-0.40785242397932997
80,0.036128464680650466,0.055633578506385506,-0.03918930254186976,0.060575103961986725,0.03411001621489442,-0.16854595393344424,0.3637356080909914,0.0060277751653740955,-0.12525059695943047,-0.31638461787422323,-0.31271052636379804,0.09812002105137439,0.0,0.0,-0.41464469930883735,-0.3125704659805628,0.09812002105137439,0.0,-0.47595452959786383,-0.2512606356915453,0.0,-0.9053327199191081
160,0.14617457127714736,0.03610959385160588,0.02010241732454194,0.5637531176168213,0.18056783749096406,-0.2935789698129112,0.06411287851532059,-0.39562922617068624,-0.16060085917279573,-0.20714593648495733,-0.4650199569731477,0.0,0.0,0.0,-0.5427806015251817,-0.12938529193292422,0.0,0.0,-0.02410566842498978,-0.6480602250331171,0.0,-1.1833771137133628
161,-0.20190799512995022,-0.0859054368091276,-0.062361208834668905,0.15212776165728847,-0.13333435491778872,0.07847720755192866,-0.12163907710660653,-0.02018997182699907,0.028589256806511105,0.0,-0.22542074457135228,-0.0022622978472790906,0.0,0.0,0.10406056165388412,-0.3272190083779656,-0.0022622978472790906,0.0,0.0,-0.22315844672407972,0.0,-0.9999559117367787
322,-0.11050632493623848,0.029776205426471372,0.13949801873579007,0.09221180383073183,-0.41949399290884476,-0.10639115712271538,-0.14158402904316594,0.004261332667957182,0.0332769884670246,0.0,-0.26238259945323866,0.004928996900747528,0.0,0.0,0.0,-0.2673115963539869,0.004928996900747528,0.0,0.0,-0.2673115963539869,0.0,-1.107738884261622
644,0.1510564923117571,0.15043342863640097,0.10902280083799477,0.15317148711951056,-0.22258504376210003,-0.3317309843877184,-0.17910639070178622,-0.01119762435939494,0.04209600007877072,0.0,-0.3319187954221641,0.0,0.0,0.0,0.0,-0.3319187954221641,0.0,0.0,0.0,-0.3319187954221641,0.0,-1.0886242911237571
1288,0.16307406715081407,0.09115586228646365,0.10232411010074932,0.15885577103867857,-0.23102289282761795,-0.236139491289623,-0.1858960323860031,-0.00519564105253639,0.043691793259313064,0.0,-0.34450131512088794,0.0,0.0,0.0,0.0,-0.34450131512088794,0.0,0.0,0.0,-0.34450131512088794,0.0,-1.3384092420616147
2576,0.007595209540431483,-0.11310206811024813,-0.26312891177830944,0.19618265185205322,-0.31594596889288584,0.04969996299958051,-0.25423065803857015,0.02997175791712288,0.05975271881078061,0.0,-0.47113859781835776,0.0,0.0,0.0,0.0,-0.47113859781835776,0.0,0.0,0.0,-0.47113859781835776,0.0,-1.5833155242183086
645,-0.059222788826490534,-0.2819973311285791,-0.8021645405572896,0.11424999097415733,0.14048932645046164,0.5855154240411081,-0.03079584098546849,-0.0383631910561816,0.007238053982722773,0.0,-0.05707065171632535,-0.0106635393140299,0.0,0.0,0.0,-0.046407112402296634,-0.0106635393140299,0.0,0.0,-0.046407112402296634,0.0,-0.8828921489859204
21,-0.45223026943805067,-0.1558531539318496,0.09831515920322335,-0.1501342960546275,0.18988397038681457,0.05781036666847316,-0.07902481718503876,-0.07594685811998239,0.018573478575563,0.0,-0.14644827594223592,0.02356297768077371,0.0,0.0,-0.07866770940982408,-0.09134354421318698,0.02356297768077371,0.0,-0.23735207773671194,0.06734082411369473,0.0,0.004410266214904111
42,-0.11515077897472938,-0.11861483859430451,0.029466786408635707,0.2593605079193402,0.05005795835948005,0.11198851834343686,-0.14570326557231064,0.007484995762571888,0.03424514700439375,0.0,-0.2700163417304267,-0.01814988345629272,0.0,0.0,-0.08908322396134873,-0.16278323431278457,-0.01814988345629272,0.0,-0.16963073137560034,-0.0822357268985335,0.0,-0.7010229156755703
11,0.0037823777824750235,-0.02937208633052736,-0.033460826988902716,-0.06580173062663594,0.043041416750486484,-0.07044272303617799,0.18026700052151687,-0.018593337008935035,0.2532210435649283,0.09054914658490278,-0.23962255423296844,0.0,0.0,0.29231708438217513,-0.19135498404982204,-0.2500355079803677,0.0,0.0,-0.164692865701022,0.015619458052939628,0.0,-0.34442345900587756
22,0.09758943486409008,-0.07503406837257327,0.01091927453667528,-0.06461171729862192,-0.009610607876654608,0.02193997979616984,0.05748399190422788,-0.005069141639623778,-0.06229797283539185,0.2430152499001898,-0.4793520623056383,0.0,0.0,0.0,-0.1357005862239265,-0.10063622618150628,0.0,0.0,0.018859851169027414,-0.25519666357440957,0.0,-0.7359027877210057
45,0.03418522059433301,-0.03920524822040266,0.01294950570487108,-0.15443270866101239,-0.0015980664580474066,-0.015714921259829057,0.15169253185816697,0.047551547470036516,-0.06961241228981925,0.20738059249732624,-0.4141940765689879,0.0,0.0,0.0,-0.12427019948784729,-0.08254328458380092,0.0,0.0,-0.15897719906690735,-0.047836285004749575,0.0,-0.5272963947634205
90,0.11242545078145721,0.020665742107205887,0.08561273067058581,0.10833948297690443,-0.056905362664736774,0.22227134470697268,-0.15572406788786233,0.07175167906976261,0.036600371144699925,0.0,-0.28858682724298257,0.0,0.0,0.0,-0.16453749129337775,-0.124049335949628,0.0,0.0,-0.28858682724298257,0.0,0.0,-0.8358884708665177
180,-0.07175518549673789,0.024013682240900017,0.11276594853213573,0.1527463065739212,-0.18892797970188663,-0.21860865290019788,-0.21955316345387177,-0.03710309539737272,0.0516023462358589,0.0,-0.4068744909614636,0.0,0.0,0.0,0.007891488433486691,-0.41476597939495147,0.0,0.0,-0.4068744909614636,0.0,0.0,-0.6356230122833606
360,-0.09369972799496054,-0.012234196734707062,0.3302139200476209,0.16657882915115393,0.27878892173208664,0.3066636274573425,-0.23943563497476975,0.06050507183296399,0.056275392906223076,0.0,-0.4437205575444309,0.0,0.0,0.0,-0.08430866160981983,-0.359411895934611,0.0,0.0,-0.4437205575444309,0.0,0.0,-1.221471654375632
181,0.001922471262803537,-0.10171042387895878,-0.09908720283982737,0.05527260169241549,0.06957731619918404,-0.0698761689029022,-0.07944725359381198,0.044011259445252415,0.018672765278999453,0.0,-0.1472311323405547,0.0,0.0,0.0,-0.20134700849950307,0.05411587615893406,0.0,0.0,-0.1472311323405547,0.0,0.0,-0.6510851504434296
362,0.17028636208836567,-0.02590736938213339,0.1461788262138678,0.1622406886480794,-0.4178216857188179,-0.3147747924754899,-0.23320011614410577,-0.11742920707999993,0.05480983715380873,0.0,-0.43216493470484824,0.0,0.0,0.0,-0.275041380154473,-0.1571235545503744,0.0,0.0,-0.43216493470484824,0.0,0.0,-0.3033811294052133
724,-0.3666131391418209,-0.1460844870479588,-0.09741004741718488,0.14564081542114632,-0.19586531100023652,0.07841645608669852,-0.2093399341098949,-0.10065430862490919,0.04920189529949727,0.0,-0.38794740093447616,0.0,0.0,0.0,-0.16295467181001802,-0.2249927291244571,0.0,0.0,-0.38794740093447616,0.0,0.0,-0.8815095362537069
363,-0.37380476642107885,0.13323361700708938,-0.15394800577154724,0.029077082400862427,0.14194266050738738,0.2044214689806604,-0.0417945649116492,0.11789328675503521,0.009823122452075806,0.0,-0.0774534151814048,0.0,0.0,0.0,0.47586867522017534,-0.5533220904015806,0.0,0.0,-0.0774534151814048,0.0,0.0,-0.0743382172193783
91,-0.24926569542328203,0.6187070523417522,-0.3412150071300061,-0.3255687241017971,0.09726493080054845,-0.012517587241146126,0.2702470368987599,-0.20283050720806864,-0.10076362201085678,0.17221497129524563,-0.15614681400379277,0.0,0.0,0.0,0.3422723729267854,-0.3262042156353206,0.0,0.0,0.1178316144638577,-0.10176345717239571,0.0,-0.28667956154842195
182,-0.19584636037181738,0.45079531235767645,0.05840592382904629,-0.5083174513216505,0.3499147541907078,0.11283359093518618,-0.414072102119956,-0.12736429020494458,-0.08622971117540662,0.14657684586337863,-0.19478080193412695,0.0,0.0,0.0,0.4728661328140837,-0.5210700888848382,0.0,0.0,-0.14818291069869638,0.09997895462793034,0.0,-1.051704303189799
365,-0.03106193158011142,0.04737499919709187,-0.15439113688859515,-0.4216974678850206,-0.08967240063571834,0.0975566838561449,-0.25343782974142043,0.037515150230657955,-0.08898314079344524,0.062740868230747,-0.094314072673835,0.0,0.0,0.0,0.18165421656976477,-0.2132274210128636,0.0,0.0,-0.1470424099655435,0.11546920552244588,0.0,-0.3362565489240817
730,0.19756334277416931,0.24165810509816898,0.22855150851001174,-0.1795426020105885,-0.8468218930230332,-0.1019700502349897,-0.082619648491445,0.15707775436555638,-0.042472878946871226,-0.156989940876307,-0.21413626777453137,0.0,0.0,0.0,-0.08429649447770733,-0.28682971417313274,0.0,0.0,0.4321386310983188,-0.8032648397491579,0.0,0.18593791728182327
1460,0.13080758752685845,0.2117256270344236,0.15798300142652807,0.10731686600697897,-0.1119208760313294,-0.036966112642166746,-0.19686542207617924,-0.20700134585514482,-0.03178518378099955,-0.019635310856346188,-0.3724624726863576,0.0,0.0,0.0,-0.056506216546881614,-0.3355915669958253,0.0,0.0,0.2969091337953415,-0.6890069173380408,0.0,-0.529448483985145
2921,0.21276427774785545,-0.3543566085306636,-0.17392478882143836,0.034684826999838804,-0.03423252807263862,0.025280738280204485,-0.08317893836175404,0.06727730992842137,-0.061542572366027934,-0.015355723950298748,-0.16011583557822956,0.0,0.0,0.0,-0.3065953460706976,0.13112378654216533,0.0,0.0,-0.16011583557822956,-0.015355723950298748,0.0,-0.023936795261830762
5842,-0.019430345261181568,-0.12423642386746832,-0.25147806319626054,-0.02676415455961604,0.01984599021341033,0.015977769099123153,-0.055429846221980564,0.0758853651024641,-0.06659440641125976,-0.043269181353489214,-0.11954208597962085,0.0,0.0,0.0,-0.2788594772641394,0.11604820993102517,0.0,0.0,-0.11954208597962085,-0.043269181353489214,0.0,-0.3316670577124277
11684,0.006237251478025818,-0.18798071472552774,-0.5921983614855542,0.005160889956859203,0.03158669679063063,0.038109799000500585,-0.014699723238738801,0.030947600860124984,-0.0802172908931987,-0.0033553741572846874,-0.028545752479852804,0.0,0.0,0.0,-0.3140702483487426,0.2821691217116087,0.0,0.0,-0.028545752479852804,-0.0033553741572846874,0.0,-0.4257099198949134
183,-0.293213408444724,0.45659183454574287,-0.13517291091200426,0.4073135494367307,-0.004006847565682671,-0.27021750617053286,0.49894025957694726,-0.13585072474830023,-0.009396953255487745,0.08333014531135818,-0.009236991582652551,0.0,0.0,0.0,-0.085792480737974,0.1598856344666808,0.0,0.0,0.3149405514453223,-0.24084739771661845,0.0,0.39682715342644004
23,-0.2642148451256229,0.23753436459850122,0.05608488444693654,0.05592657636074598,-0.13147989057126358,-0.006274273509675112,0.16039171480273778,0.5349930556272784,0.20455958606058355,-0.25902012008458614,0.47712836905857164,0.0,0.0,0.1394641977413833,0.06918879402384023,0.009455257208758082,0.0,0.0,0.46992392409182043,-0.2518156751178369,0.0,0.13429683913573776
3,0.0583404129263669,-0.19109832895522952,-0.24783318863931988,0.248995895350556,-0.1226522513733345,-0.11170695770406353,-0.3718210907815079,-0.019031474389169613,0.009393244201050276,-0.3001730583293552,0.1735817293156817,0.2892769694224381,0.13132784380201296,-0.4507969821744945,-0.04091611798665058,-0.05548304207653012,0.2892769694224381,0.0,0.2753298246642786,-0.6911981230998642,0.0,0.4916862526530472
6,0.04664765591285274,-0.09043108856206158,0.004709258408846903,0.11535321772432833,0.0789747833588596,-0.05708430139440424,-0.10939695851687363,0.0077999190482056086,-0.06144077883553355,-0.031840034603617166,0.09912438584063077,0.35354636509951315,0.0,0.3127073432726314,-0.1991700421766115,-0.3997993149585576,0.35354636509951315,0.0,0.0028942634038864627,-0.28915627726637655,0.0,-0.39926663925632827
12,-0.042463939947026935,-0.29241092513022865,0.21160447270811825,-0.07639137818936559,-0.09420358298816281,0.26017364792339054,-0.2534050178996394,-0.4269092006640349,-0.017284176302697202,-0.44859880753451264,0.2352695603564329,0.015439258800470495,0.0,0.0,-0.29383431999085524,0.06506581401231062,0.015439258800470495,0.0,-0.09163093863474733,-0.1371375673437961,0.0,-0.5910789417826188
25,0.201611589990439,0.10067022267049777,-0.6075795596217652,0.15532212420419364,-0.0015017070053772433,-0.0064785532883539455,-0.19441789095706324,-0.08543986051660274,-0.0012622132207795488,-0.09763513171198285,-0.00995198551792385,-0.02710234735861301,0.0,0.0,0.0,-0.08048476987129155,-0.02710234735861301,0.0,0.19379674509162795,-0.2742815149629185,0.0,-0.4344289670304417
50,-0.14675889643157775,0.11517583901216294,-0.4449155214715782,0.15783754455847956,-0.33285022351462706,0.05097622127684334,0.16569031347400826,0.04602039116650529,0.06867874500235516,-0.18387872749279324,-0.08379787400722842,0.0,0.0,0.0,0.0,-0.2676766015000161,0.0,0.0,-0.24086923565968318,-0.026807365840333025,0.0,-0.5227065043725593
100,0.055909315637748494,-0.2485060100891369,-0.39545140898914255,0.04594997713665295,-0.21903052228306985,-0.09607809302841053,0.08366743543047074,0.04515390346268958,-0.026382141749517484,-0.18506318729743101,-0.0703231018853533,0.0,0.0,0.0,0.0,-0.2553862891827835,0.0,0.0,-0.31104071657519605,0.055654427392408286,0.0,-0.8490943383856084
200,-0.060374736449259434,0.04146597010534495,-0.41855801176129526,0.03497781554939543,-0.49571094798436577,-0.040498128507063705,0.2380028964825994,0.059114969644703745,-0.02061583049728069,-0.24663606902901886,-0.0809196747253438,0.0,0.0,0.0,0.0,-0.3275557437543625,0.0,0.0,-0.19350574889232888,-0.13404999486203337,0.0,-0.8645839672102495
401,0.08335617633575562,-0.07698694080224584,-0.09064826563082759,0.013401121290837235,0.11991947643177482,0.11214108922687765,0.14027396253971017,0.015894497025726723,0.5500308943511601,-0.0748117886158412,0.0,0.0,0.0,0.0,0.0,-0.0748117886158412,0.0,0.0,-0.035839057680574424,-0.03897273093526958,0.0,-0.9965788254125394
802,0.09633934656247133,-0.10775241548749245,-0.12268288530876505,0.11610317911555015,0.18016218356709607,0.1498312107604648,0.18741941772093915,0.021236566812501287,-0.029572682654241664,-0.09995569817223447,0.0,0.0,0.0,0.0,0.0,-0.09995569817223447,0.0,0.0,-0.07352257121754574,-0.026433126954689017,0.0,-1.1567458006050169
13,0.029759531228083023,0.11935098917977015,0.10511657786688874,0.2487030818658122,-0.057551275715902295,-0.16256953638626048,0.04921595851306351,0.015592911015851243,-0.08158242049323373,-0.04698563430066614,0.04055164351016901,0.0,0.0,0.4255950821481614,-0.2546800566553892,-0.17734901628327565,0.0,0.0,-0.004353381472350149,-0.0020806093181645405,0.0,0.09050312485407602
26,-0.12069073796521876,0.2861758176607945,0.16779883853669728,0.11587660089137104,0.45375755983692767,0.30351547413807667,-0.2792487928998499,-0.06428628329093189,0.05259032359477805,-0.3191926705438408,0.2572973453770129,0.0,0.0,0.41537511582532444,-0.3844090737311596,-0.09286136726099689,0.0,0.0,-0.23657710196071025,0.1746817767938781,0.0,-0.2598529477526493
52,-0.022885984319711613,0.29666616219170383,0.04906713012443296,-0.10095788296706783,-0.010353150069231362,-0.1549498364427897,0.3494062563079475,-0.22175642079473876,-0.26982490256125463,-0.006289264404064638,-0.2084183786367849,0.0,0.0,0.11148381691452092,-0.3037369086809661,-0.02245455127440568,0.0,0.0,-0.3045173340488985,0.08980969100804821,0.0,-0.2119443818987197
53,-0.20063293778447297,0.039822362968955825,0.1461782977378665,0.009886241524652093,0.08657714171397989,0.43590863209074343,-0.5477654696345864,0.16159644112161958,-0.03352559507817117,-0.39345397592781756,0.46201436233500087,0.0,0.0,0.3073475413061223,-0.040369482950905956,-0.1984176719480347,0.0,0.0,0.05346975669252618,0.01509062971465482,0.0,-0.25598998510425397
107,0.26482046511963275,0.06929902865145983,-0.20447165849307505,0.057092673477934085,0.07612831825471877,-0.08555741204897674,-0.34259138399250055,0.1331391416806031,-0.06262034555286844,-0.28876225761406843,0.3336454342374897,0.0,0.0,0.3180530505997724,-0.2372562998678066,-0.035913574108549215,0.0,0.0,-0.016379106781406,0.061262283404823384,0.0,-0.03378463800432141
215,0.0011758673713631615,0.054086064809462396,-0.1491554571557076,0.28168610857951737,0.10677002838650769,0.39723769311091545,-0.16103427643664892,0.11209927683754721,0.38456277051128707,0.09932717586653043,0.04671279264972787,0.0,0.0,0.250365154807778,-0.2293665966837783,0.12504141039226105,0.0,0.0,0.2542850987199491,-0.1082451302036895,0.0,-0.011965004606346322
431,-0.03548784492902319,0.15388223570471682,-0.02277627484883174,-0.24913956578395077,0.213153465581146,0.1360192756671489,-0.4678026127675285,0.07818132021258166,0.1557263339714282,0.2515193988436249,0.007046786163047012,0.0,0.0,0.3120793210830886,-0.19137062277887562,0.13785748670245984,0.0,0.0,0.33343560091027336,-0.07486941590360072,0.0,0.6426267474924592
27,0.19928811454520987,-0.08835611458337785,-0.05280513227261925,-0.2765756619723484,-0.17849372836739386,-0.4702547781078209,0.16915749127208893,0.10846250119061188,-0.22002051694973082,0.35803205480504263,-0.29549465402503866,0.0,0.0,-0.32600249931719816,0.3108296626496235,0.07771023744758707,0.0,0.0,0.2231846356696592,-0.16064723488966065,0.0,0.1550524853566247
55,0.06968564648991583,0.08734286987756347,-0.15878335202176266,0.19136213364484056,-0.09437685411025801,0.15851753119854967,0.026185690091210478,0.05402092934748787,-0.06412052103044236,0.1482854605670135,0.14462374223952973,0.0,0.0,-0.0680057512112359,0.13330267966461964,0.2276122743531591,0.0,0.0,0.2569043382109893,0.0360048645955542,0.0,0.5378514217506823
110,0.16125046507631371,-0.004332871236844605,-0.0555308926659015,0.1130860708338868,0.008153926972335749,0.10470350811818807,-0.05566905636739364,-0.032311421631828756,-0.11922424873296017,0.2062382270417371,-0.13560887991609583,0.0,0.0,0.38567167843774774,-0.07684050215281504,-0.23820182915929583,0.0,0.0,-0.11444677704815062,0.18507612417378924,0.0,0.002180751130386266
221,0.5789946788937405,0.05169041909414626,0.3668189840997497,0.18513822952537537,0.21627884826897062,-0.11720690999789787,0.18530044870192558,-0.07611553526294022,-0.17115908553826817,0.1360078852767187,0.1066917385350514,0.0,0.0,0.1066917385350514,0.019899387524110062,0.11610849775260272,0.0,0.0,0.33653313758971964,-0.09383351377794932,0.0,0.619467780408531
442,0.13930031461388492,0.020420014248475064,0.20921403543486897,0.07152010054109341,0.15096781418906413,0.025741413434476182,-0.07962760934391201,-0.01547638448300725,-0.21562024016499542,0.045899772527031875,0.011926420553698342,0.0,0.0,0.011926420553698342,-0.028562314550966885,0.07446208707799648,0.0,0.0,0.011926420553698342,0.045899772527031875,0.0,0.4500415610237187
884,-0.30257505339542345,0.036854838692085105,0.2640209031988957,0.036498681020731435,0.04745383673627093,0.05803766695208752,-0.04056104961097551,-0.008043510163837173,-0.0715236561406405,0.023572705765395347,0.006742583957055145,0.0,0.0,0.006742583957055145,0.0695296863730616,-0.045956980607663886,0.0,0.0,0.006742583957055145,0.023572705765395347,0.0,-0.3568214638977764
1769,-0.011800497053596783,0.020762402982777966,0.037813051925172904,0.00306310202897073,0.0009469635357839739,-0.020874486206693712,0.016139319649782075,-0.02806113989116027,-0.10613695268958911,0.040688117348919806,0.17129169383928722,0.0,0.0,0.17129169383928722,0.07206648655263588,-0.03137836920370801,0.0,0.0,0.17129169383928722,0.040688117348919806,0.0,0.17838838062511783
7,-0.14963722846071356,-0.09941657678116636,-0.17136231863510365,0.07751752421468856,-0.13096817701839836,-0.35028436112133404,0.06223888012763955,-0.38585081827556605,0.049355810989608076,-0.21214755028763213,0.2275650399319607,0.0,0.18641318546507143,-0.9708383049723801,0.31181708116511075,0.4880255279865486,0.0,0.0,0.16040482171986706,-0.14498733207551343,0.0,0.8676371265999767
14,-0.14189892934765116,0.05504918575305964,0.1657046026406325,0.150259695180823,0.2303371340335809,0.2499951795222462,0.21923311541221144,-0.24828841513920918,-0.127865582508293,-0.09647008502561116,0.36947410357711646,0.0,0.21193510393312415,-0.2700980745339652,0.4415882736255398,-0.11042128447319809,0.0,0.0,0.251817254135193,0.021186764416309175,0.0,-0.5107741925966343
29,-0.004217154440651749,0.036505014524928985,-0.02813204819644827,0.004994982042402768,0.15061773662090258,0.008781441349352399,0.0589781515410946,-0.08845461681840529,-0.11464232093397221,0.009453811666365977,0.19420276455086047,0.0,0.20223944110521286,-0.3385378405577911,0.2664402991180706,0.07351467655172797,0.0,0.0,0.20734803006447655,-0.0036914538472541513,0.0,0.30976049426560703
59,-0.1920033317630696,-0.20514527322306306,0.3170500508520749,-0.3983878045857866,-0.28605695043689916,-0.0007606735497506219,0.042956283722577294,-0.15078046637754938,0.12113000851652915,0.3153725840128641,0.29543872924846576,0.0,0.10086759464592433,0.0,-0.20161647278028777,0.7115601913956917,0.0,0.0,0.6108113132613264,0.0,0.0,-0.10427016658862492
119,0.43246873658290513,-0.0061949386495791445,0.1632145680601238,0.006998734585675402,-0.3701052815727595,0.08359808405936957,-0.047218582977276845,-0.12736353014635104,0.0027756040868985974,0.3141454313042388,0.11227124214275146,0.0,0.128325103249643,0.0,-0.0024858029605818958,0.3005773731579305,0.0,0.0,0.426416673446991,0.0,0.0,1.2548127275205587
238,-0.3115709777714455,0.04027433670205454,0.04043384686308774,-0.019924610903223536,-0.28295871057091826,0.022052813698449924,-0.1659617890208813,-0.06173306560710664,-0.0017172518912046376,0.3709943969839434,-0.160420854704019,0.0,0.1397969901039605,0.0,-0.035659697502972036,0.10643624967893399,0.0,0.0,0.21057354227992373,0.0,0.0,0.8142662428608926
15,0.6916593841467761,-0.056048380528689,-0.10482776213682286,0.022607414035650003,-0.1031616770775431,-0.6129986166651181,0.26680322381838445,-0.0734404917740746,0.036439731703939125,0.09397691799805206,0.27368031144567406,0.0,0.0,0.0,0.19589509053455428,0.17176213890919362,0.0,0.0,0.3068181095136386,0.06083911993006013,0.0,1.0887438531743752
30,0.045806805703112755,0.050759375408150426,0.021225381841157853,-0.04741188662529816,0.017340175777598957,-0.5142659355086922,0.19361512303651082,-0.06146038198684018,0.00412360618653442,0.28928006328271344,0.0,0.0,0.0,0.0,0.1341079837196336,0.1551720795630326,0.0,0.0,0.09676797687766733,0.19251208640497133,0.0,0.37488245292648825
